asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
ETH/USDT,15m,5,[2],-37.20%,-37.22%,N/A in bt,-0.35,N/A in bt,N/A in bt,66.02%,51.25%,12079,0.98,283.54,-304.52,results/report_ETH_USDT_15m_5_2.html
ETH/USDT,15m,5,"[1, 2]",-34.21%,-34.22%,N/A in bt,-0.24,N/A in bt,N/A in bt,63.28%,50.94%,12451,0.98,305.56,-322.91,results/report_ETH_USDT_15m_5_1_2.html
ETH/USDT,15m,5,"[1, 2, 3]",-22.80%,-22.81%,N/A in bt,-0.05,N/A in bt,N/A in bt,54.84%,51.00%,12840,0.99,288.12,-303.59,results/report_ETH_USDT_15m_5_1_2_3.html
ETH/USDT,15m,7,[0],-40.80%,-40.82%,N/A in bt,-0.27,N/A in bt,N/A in bt,58.68%,31.80%,9018,0.97,549.03,-262.70,results/report_ETH_USDT_15m_7_0.html
ETH/USDT,15m,7,[1],-44.76%,-44.78%,N/A in bt,-0.47,N/A in bt,N/A in bt,70.09%,46.18%,11755,0.97,286.85,-253.27,results/report_ETH_USDT_15m_7_1.html
ETH/USDT,15m,7,[2],-13.26%,-13.27%,N/A in bt,0.08,N/A in bt,N/A in bt,65.43%,51.78%,11745,0.99,384.53,-415.28,results/report_ETH_USDT_15m_7_2.html
ETH/USDT,15m,7,"[1, 2]",-24.84%,-24.86%,N/A in bt,-0.08,N/A in bt,N/A in bt,65.76%,51.10%,12675,0.99,309.91,-327.95,results/report_ETH_USDT_15m_7_1_2.html
ETH/USDT,15m,7,"[1, 2, 3]",17.96%,17.98%,N/A in bt,0.47,N/A in bt,N/A in bt,54.69%,51.24%,13140,1.01,342.77,-357.41,results/report_ETH_USDT_15m_7_1_2_3.html
ETH/USDT,15m,10,[0],-43.79%,-43.81%,N/A in bt,-0.33,N/A in bt,N/A in bt,58.18%,31.32%,9058,0.97,585.97,-274.30,results/report_ETH_USDT_15m_10_0.html
ETH/USDT,15m,10,[1],-68.73%,-68.75%,N/A in bt,-1.14,N/A in bt,N/A in bt,75.42%,45.60%,11183,0.95,245.12,-216.84,results/report_ETH_USDT_15m_10_1.html
ETH/USDT,15m,10,[2],-4.08%,-4.08%,N/A in bt,0.21,N/A in bt,N/A in bt,63.47%,51.93%,11547,1.00,358.19,-387.74,results/report_ETH_USDT_15m_10_2.html
ETH/USDT,15m,10,"[1, 2]",-63.40%,-63.43%,N/A in bt,-1.05,N/A in bt,N/A in bt,80.62%,50.79%,13011,0.96,229.36,-246.63,results/report_ETH_USDT_15m_10_1_2.html
ETH/USDT,15m,10,"[1, 2, 3]",47.12%,47.15%,N/A in bt,0.76,N/A in bt,N/A in bt,47.37%,50.55%,13194,1.02,345.38,-345.78,results/report_ETH_USDT_15m_10_1_2_3.html
ETH/USDT,15m,15,[0],-20.91%,-20.92%,N/A in bt,0.05,N/A in bt,N/A in bt,48.40%,29.55%,7754,0.99,697.76,-296.49,results/report_ETH_USDT_15m_15_0.html
ETH/USDT,15m,15,[1],-57.33%,-57.35%,N/A in bt,-0.74,N/A in bt,N/A in bt,70.33%,45.72%,11014,0.96,292.47,-256.00,results/report_ETH_USDT_15m_15_1.html
ETH/USDT,15m,15,[2],-24.43%,-24.44%,N/A in bt,-0.06,N/A in bt,N/A in bt,70.77%,52.68%,10004,0.99,361.13,-407.29,results/report_ETH_USDT_15m_15_2.html
ETH/USDT,15m,15,"[1, 2]",-11.16%,-11.17%,N/A in bt,0.06,N/A in bt,N/A in bt,67.89%,50.74%,13089,0.99,306.31,-317.24,results/report_ETH_USDT_15m_15_1_2.html
ETH/USDT,15m,15,"[1, 2, 3]",-23.20%,-23.22%,N/A in bt,-0.10,N/A in bt,N/A in bt,51.26%,49.96%,14274,0.99,276.83,-279.61,results/report_ETH_USDT_15m_15_1_2_3.html
ETH/USDT,30m,3,[0],-58.94%,-58.96%,N/A in bt,-0.90,N/A in bt,N/A in bt,74.64%,36.20%,6044,0.96,627.66,-371.52,results/report_ETH_USDT_30m_3_0.html
ETH/USDT,30m,3,[1],0.91%,0.91%,N/A in bt,0.25,N/A in bt,N/A in bt,67.14%,52.36%,6029,1.00,553.63,-608.49,results/report_ETH_USDT_30m_3_1.html
ETH/USDT,30m,3,[2],-60.58%,-60.61%,N/A in bt,-0.79,N/A in bt,N/A in bt,63.84%,48.46%,5634,0.95,421.93,-417.67,results/report_ETH_USDT_30m_3_2.html
ETH/USDT,30m,3,"[1, 2]",-37.00%,-37.02%,N/A in bt,-0.36,N/A in bt,N/A in bt,65.94%,51.75%,5476,0.97,450.91,-497.89,results/report_ETH_USDT_30m_3_1_2.html
ETH/USDT,30m,3,"[1, 2, 3]",-36.55%,-36.57%,N/A in bt,-0.35,N/A in bt,N/A in bt,65.69%,51.76%,5477,0.97,452.90,-500.02,results/report_ETH_USDT_30m_3_1_2_3.html
ETH/USDT,30m,5,[0],-57.08%,-57.11%,N/A in bt,-0.72,N/A in bt,N/A in bt,71.96%,33.65%,5344,0.95,664.17,-352.96,results/report_ETH_USDT_30m_5_0.html
ETH/USDT,30m,5,[1],26.09%,26.11%,N/A in bt,0.55,N/A in bt,N/A in bt,63.45%,52.23%,6211,1.01,655.16,-707.83,results/report_ETH_USDT_30m_5_1.html
ETH/USDT,30m,5,[2],-53.77%,-53.79%,N/A in bt,-0.62,N/A in bt,N/A in bt,60.25%,48.66%,6151,0.96,401.56,-397.61,results/report_ETH_USDT_30m_5_2.html
ETH/USDT,30m,5,"[1, 2]",-40.26%,-40.28%,N/A in bt,-0.41,N/A in bt,N/A in bt,66.85%,51.88%,5798,0.97,427.20,-475.20,results/report_ETH_USDT_30m_5_1_2.html
ETH/USDT,30m,5,"[1, 2, 3]",-18.67%,-18.68%,N/A in bt,-0.01,N/A in bt,N/A in bt,56.17%,51.94%,5788,0.99,518.44,-567.12,results/report_ETH_USDT_30m_5_1_2_3.html
ETH/USDT,30m,7,[0],-73.21%,-73.24%,N/A in bt,-1.31,N/A in bt,N/A in bt,79.68%,31.67%,4481,0.91,527.39,-268.42,results/report_ETH_USDT_30m_7_0.html
ETH/USDT,30m,7,[1],-9.32%,-9.32%,N/A in bt,0.12,N/A in bt,N/A in bt,72.45%,52.15%,6173,0.99,528.70,-579.52,results/report_ETH_USDT_30m_7_1.html
ETH/USDT,30m,7,[2],-56.35%,-56.37%,N/A in bt,-0.73,N/A in bt,N/A in bt,62.83%,48.59%,6096,0.96,429.71,-424.11,results/report_ETH_USDT_30m_7_2.html
ETH/USDT,30m,7,"[1, 2]",-45.66%,-45.68%,N/A in bt,-0.50,N/A in bt,N/A in bt,64.00%,51.59%,5796,0.97,452.24,-498.36,results/report_ETH_USDT_30m_7_1_2.html
ETH/USDT,30m,7,"[1, 2, 3]",-30.72%,-30.73%,N/A in bt,-0.19,N/A in bt,N/A in bt,60.87%,52.43%,5764,0.98,428.82,-483.99,results/report_ETH_USDT_30m_7_1_2_3.html
ETH/USDT,30m,10,[0],-75.82%,-75.84%,N/A in bt,-1.46,N/A in bt,N/A in bt,81.46%,31.75%,4557,0.91,508.72,-261.17,results/report_ETH_USDT_30m_10_0.html
ETH/USDT,30m,10,[1],-36.27%,-36.29%,N/A in bt,-0.31,N/A in bt,N/A in bt,78.41%,50.73%,5659,0.98,541.34,-570.70,results/report_ETH_USDT_30m_10_1.html
ETH/USDT,30m,10,[2],-36.66%,-36.68%,N/A in bt,-0.29,N/A in bt,N/A in bt,55.90%,48.75%,6006,0.98,525.63,-511.92,results/report_ETH_USDT_30m_10_2.html
ETH/USDT,30m,10,"[1, 2]",-51.84%,-51.87%,N/A in bt,-0.55,N/A in bt,N/A in bt,57.80%,50.03%,6032,0.96,372.94,-390.78,results/report_ETH_USDT_30m_10_1_2.html
ETH/USDT,30m,10,"[1, 2, 3]",-30.29%,-30.31%,N/A in bt,-0.19,N/A in bt,N/A in bt,42.12%,51.40%,6006,0.98,435.84,-471.48,results/report_ETH_USDT_30m_10_1_2_3.html
ETH/USDT,30m,15,[0],-77.52%,-77.54%,N/A in bt,-1.36,N/A in bt,N/A in bt,81.73%,27.96%,3501,0.88,606.98,-266.48,results/report_ETH_USDT_30m_15_0.html
ETH/USDT,30m,15,[1],-43.39%,-43.41%,N/A in bt,-0.44,N/A in bt,N/A in bt,73.00%,51.36%,5516,0.96,406.70,-445.80,results/report_ETH_USDT_30m_15_1.html
ETH/USDT,30m,15,[2],-34.06%,-34.08%,N/A in bt,-0.24,N/A in bt,N/A in bt,48.54%,47.46%,5234,0.98,567.73,-525.20,results/report_ETH_USDT_30m_15_2.html
ETH/USDT,30m,15,"[1, 2]",-27.95%,-27.96%,N/A in bt,-0.11,N/A in bt,N/A in bt,50.84%,49.72%,6152,0.98,512.51,-516.09,results/report_ETH_USDT_30m_15_1_2.html
ETH/USDT,30m,15,"[1, 2, 3]",-27.46%,-27.47%,N/A in bt,-0.13,N/A in bt,N/A in bt,55.74%,50.77%,6167,0.98,407.23,-429.18,results/report_ETH_USDT_30m_15_1_2_3.html
ETH/USDT,1h,3,[0],-24.48%,-24.50%,N/A in bt,-0.14,N/A in bt,N/A in bt,58.46%,37.89%,3046,0.97,794.94,-497.80,results/report_ETH_USDT_1h_3_0.html
ETH/USDT,1h,3,[1],-56.54%,-56.57%,N/A in bt,-0.85,N/A in bt,N/A in bt,67.16%,46.08%,2765,0.93,583.05,-536.11,results/report_ETH_USDT_1h_3_1.html
ETH/USDT,1h,3,[2],-1.50%,-1.50%,N/A in bt,0.26,N/A in bt,N/A in bt,44.28%,50.10%,3108,1.00,698.87,-702.54,results/report_ETH_USDT_1h_3_2.html
ETH/USDT,1h,3,"[1, 2]",-56.42%,-56.44%,N/A in bt,-0.72,N/A in bt,N/A in bt,63.95%,48.73%,2963,0.92,480.01,-493.79,results/report_ETH_USDT_1h_3_1_2.html
ETH/USDT,1h,3,"[1, 2, 3]",-44.91%,-44.94%,N/A in bt,-0.41,N/A in bt,N/A in bt,61.33%,48.73%,2924,0.95,619.23,-619.06,results/report_ETH_USDT_1h_3_1_2_3.html
ETH/USDT,1h,5,[0],-38.25%,-38.27%,N/A in bt,-0.39,N/A in bt,N/A in bt,56.62%,35.41%,2680,0.95,790.89,-455.96,results/report_ETH_USDT_1h_5_0.html
ETH/USDT,1h,5,[1],-10.77%,-10.78%,N/A in bt,0.17,N/A in bt,N/A in bt,58.97%,46.27%,1714,0.99,988.77,-863.05,results/report_ETH_USDT_1h_5_1.html
ETH/USDT,1h,5,[2],8.59%,8.60%,N/A in bt,0.37,N/A in bt,N/A in bt,44.94%,50.92%,3038,1.01,675.20,-694.79,results/report_ETH_USDT_1h_5_2.html
ETH/USDT,1h,5,"[1, 2]",-19.54%,-19.55%,N/A in bt,0.01,N/A in bt,N/A in bt,47.87%,49.89%,3103,0.98,592.50,-602.40,results/report_ETH_USDT_1h_5_1_2.html
ETH/USDT,1h,5,"[1, 2, 3]",10.75%,10.76%,N/A in bt,0.39,N/A in bt,N/A in bt,47.08%,50.69%,3042,1.01,759.06,-773.71,results/report_ETH_USDT_1h_5_1_2_3.html
ETH/USDT,1h,7,[0],-7.66%,-7.66%,N/A in bt,0.15,N/A in bt,N/A in bt,44.65%,33.76%,2201,0.99,1168.13,-600.95,results/report_ETH_USDT_1h_7_0.html
ETH/USDT,1h,7,[1],-21.84%,-21.86%,N/A in bt,-0.04,N/A in bt,N/A in bt,51.08%,46.35%,2496,0.98,812.99,-718.80,results/report_ETH_USDT_1h_7_1.html
ETH/USDT,1h,7,[2],-16.09%,-16.10%,N/A in bt,0.08,N/A in bt,N/A in bt,46.87%,51.51%,2908,0.98,630.54,-681.83,results/report_ETH_USDT_1h_7_2.html
ETH/USDT,1h,7,"[1, 2]",-17.58%,-17.59%,N/A in bt,0.03,N/A in bt,N/A in bt,46.00%,50.51%,3152,0.98,604.24,-627.90,results/report_ETH_USDT_1h_7_1_2.html
ETH/USDT,1h,7,"[1, 2, 3]",-24.71%,-24.73%,N/A in bt,-0.06,N/A in bt,N/A in bt,46.77%,50.33%,3038,0.97,592.31,-616.98,results/report_ETH_USDT_1h_7_1_2_3.html
ETH/USDT,1h,10,[0],-15.66%,-15.67%,N/A in bt,0.03,N/A in bt,N/A in bt,47.16%,33.59%,2251,0.98,1127.79,-581.17,results/report_ETH_USDT_1h_10_0.html
ETH/USDT,1h,10,[1],-42.42%,-42.44%,N/A in bt,-0.45,N/A in bt,N/A in bt,63.07%,46.54%,3075,0.96,647.23,-589.61,results/report_ETH_USDT_1h_10_1.html
ETH/USDT,1h,10,[2],-27.56%,-27.57%,N/A in bt,-0.06,N/A in bt,N/A in bt,47.18%,51.04%,2731,0.97,557.04,-601.88,results/report_ETH_USDT_1h_10_2.html
ETH/USDT,1h,10,"[1, 2]",7.76%,7.76%,N/A in bt,0.36,N/A in bt,N/A in bt,39.04%,49.84%,3120,1.01,654.95,-646.27,results/report_ETH_USDT_1h_10_1_2.html
ETH/USDT,1h,10,"[1, 2, 3]",-23.87%,-23.88%,N/A in bt,-0.06,N/A in bt,N/A in bt,45.04%,50.20%,2984,0.97,573.19,-593.88,results/report_ETH_USDT_1h_10_1_2_3.html
ETH/USDT,1h,15,[0],71.53%,71.59%,N/A in bt,0.91,N/A in bt,N/A in bt,39.11%,32.01%,1865,1.07,1923.69,-849.97,results/report_ETH_USDT_1h_15_0.html
ETH/USDT,1h,15,[1],-28.11%,-28.13%,N/A in bt,-0.07,N/A in bt,N/A in bt,58.78%,45.59%,2042,0.97,878.37,-761.36,results/report_ETH_USDT_1h_15_1.html
ETH/USDT,1h,15,[2],-44.52%,-44.55%,N/A in bt,-0.36,N/A in bt,N/A in bt,57.55%,51.09%,2580,0.94,524.98,-584.05,results/report_ETH_USDT_1h_15_2.html
ETH/USDT,1h,15,"[1, 2]",-29.62%,-29.64%,N/A in bt,-0.15,N/A in bt,N/A in bt,61.24%,49.85%,3246,0.97,532.70,-547.99,results/report_ETH_USDT_1h_15_1_2.html
ETH/USDT,1h,15,"[1, 2, 3]",26.37%,26.39%,N/A in bt,0.55,N/A in bt,N/A in bt,42.76%,49.85%,3007,1.03,691.65,-670.53,results/report_ETH_USDT_1h_15_1_2_3.html
ETH/USDT,4h,3,[0],-64.19%,-64.22%,N/A in bt,-1.05,N/A in bt,N/A in bt,74.42%,36.26%,764,0.84,1185.43,-806.08,results/report_ETH_USDT_4h_3_0.html
ETH/USDT,4h,3,[1],19.43%,19.44%,N/A in bt,0.48,N/A in bt,N/A in bt,41.91%,51.84%,787,1.03,2003.89,-2110.10,results/report_ETH_USDT_4h_3_1.html
ETH/USDT,4h,3,[2],-48.08%,-48.10%,N/A in bt,-0.61,N/A in bt,N/A in bt,55.41%,50.93%,756,0.90,1067.67,-1237.55,results/report_ETH_USDT_4h_3_2.html
ETH/USDT,4h,3,"[1, 2]",72.45%,72.51%,N/A in bt,0.94,N/A in bt,N/A in bt,41.29%,52.19%,778,1.08,2481.32,-2518.00,results/report_ETH_USDT_4h_3_1_2.html
ETH/USDT,4h,3,"[1, 2, 3]",72.45%,72.51%,N/A in bt,0.94,N/A in bt,N/A in bt,41.29%,52.19%,778,1.08,2481.32,-2518.00,results/report_ETH_USDT_4h_3_1_2_3.html
ETH/USDT,4h,5,[0],-42.19%,-42.21%,N/A in bt,-0.43,N/A in bt,N/A in bt,65.19%,35.34%,682,0.91,1752.50,-1055.17,results/report_ETH_USDT_4h_5_0.html
ETH/USDT,4h,5,[1],52.48%,52.52%,N/A in bt,0.78,N/A in bt,N/A in bt,39.44%,52.23%,785,1.06,2321.93,-2403.25,results/report_ETH_USDT_4h_5_1.html
ETH/USDT,4h,5,[2],-52.39%,-52.41%,N/A in bt,-0.73,N/A in bt,N/A in bt,56.87%,51.37%,765,0.88,1014.48,-1212.57,results/report_ETH_USDT_4h_5_2.html
ETH/USDT,4h,5,"[1, 2]",16.68%,16.69%,N/A in bt,0.45,N/A in bt,N/A in bt,34.49%,52.17%,713,1.03,1692.66,-1797.62,results/report_ETH_USDT_4h_5_1_2.html
ETH/USDT,4h,5,"[1, 2, 3]",8.91%,8.92%,N/A in bt,0.36,N/A in bt,N/A in bt,46.18%,52.77%,722,1.01,1705.55,-1879.47,results/report_ETH_USDT_4h_5_1_2_3.html
ETH/USDT,4h,7,[0],-4.60%,-4.60%,N/A in bt,0.21,N/A in bt,N/A in bt,43.67%,36.55%,580,0.99,2591.22,-1509.28,results/report_ETH_USDT_4h_7_0.html
ETH/USDT,4h,7,[1],-24.44%,-24.45%,N/A in bt,-0.09,N/A in bt,N/A in bt,47.56%,51.97%,760,0.96,1537.63,-1734.78,results/report_ETH_USDT_4h_7_1.html
ETH/USDT,4h,7,[2],-26.82%,-26.84%,N/A in bt,-0.16,N/A in bt,N/A in bt,51.12%,50.27%,738,0.95,1338.12,-1425.79,results/report_ETH_USDT_4h_7_2.html
ETH/USDT,4h,7,"[1, 2]",-38.12%,-38.14%,N/A in bt,-0.35,N/A in bt,N/A in bt,46.61%,52.03%,713,0.92,1209.49,-1423.50,results/report_ETH_USDT_4h_7_1_2.html
ETH/USDT,4h,7,"[1, 2, 3]",-15.40%,-15.41%,N/A in bt,0.06,N/A in bt,N/A in bt,44.54%,52.84%,704,0.97,1510.17,-1738.50,results/report_ETH_USDT_4h_7_1_2_3.html
ETH/USDT,4h,10,[0],-18.87%,-18.88%,N/A in bt,0.01,N/A in bt,N/A in bt,53.71%,35.00%,520,0.96,2192.75,-1239.11,results/report_ETH_USDT_4h_10_0.html
ETH/USDT,4h,10,[1],-0.33%,-0.33%,N/A in bt,0.25,N/A in bt,N/A in bt,44.82%,53.26%,721,1.00,1779.62,-2033.48,results/report_ETH_USDT_4h_10_1.html
ETH/USDT,4h,10,[2],-36.27%,-36.29%,N/A in bt,-0.35,N/A in bt,N/A in bt,54.16%,51.03%,731,0.93,1242.93,-1399.42,results/report_ETH_USDT_4h_10_2.html
ETH/USDT,4h,10,"[1, 2]",-53.55%,-53.57%,N/A in bt,-0.69,N/A in bt,N/A in bt,60.72%,52.35%,701,0.89,1145.95,-1419.49,results/report_ETH_USDT_4h_10_1_2.html
ETH/USDT,4h,10,"[1, 2, 3]",-28.99%,-29.01%,N/A in bt,-0.16,N/A in bt,N/A in bt,42.83%,53.45%,666,0.94,1324.92,-1615.03,results/report_ETH_USDT_4h_10_1_2_3.html
ETH/USDT,4h,15,[0],-20.73%,-20.75%,N/A in bt,-0.00,N/A in bt,N/A in bt,54.16%,33.02%,430,0.94,2296.90,-1207.43,results/report_ETH_USDT_4h_15_0.html
ETH/USDT,4h,15,[1],-26.80%,-26.82%,N/A in bt,-0.16,N/A in bt,N/A in bt,48.41%,52.49%,722,0.95,1418.68,-1649.56,results/report_ETH_USDT_4h_15_1.html
ETH/USDT,4h,15,[2],-50.18%,-50.20%,N/A in bt,-0.70,N/A in bt,N/A in bt,60.43%,50.35%,715,0.89,1163.24,-1324.07,results/report_ETH_USDT_4h_15_2.html
ETH/USDT,4h,15,"[1, 2]",-52.59%,-52.61%,N/A in bt,-0.74,N/A in bt,N/A in bt,56.71%,51.89%,740,0.88,1016.86,-1244.56,results/report_ETH_USDT_4h_15_1_2.html
ETH/USDT,4h,15,"[1, 2, 3]",-47.14%,-47.16%,N/A in bt,-0.53,N/A in bt,N/A in bt,57.16%,53.11%,659,0.89,1121.37,-1422.71,results/report_ETH_USDT_4h_15_1_2_3.html
ETH/USDT,1d,3,[0],17.70%,17.76%,N/A in bt,0.46,N/A in bt,N/A in bt,35.28%,34.17%,120,1.05,8489.00,-4230.51,results/report_ETH_USDT_1d_3_0.html
ETH/USDT,1d,3,[1],-43.97%,-44.08%,N/A in bt,-0.38,N/A in bt,N/A in bt,66.10%,38.03%,71,0.82,7631.65,-5810.41,results/report_ETH_USDT_1d_3_1.html
ETH/USDT,1d,3,[2],-72.00%,-72.13%,N/A in bt,-1.11,N/A in bt,N/A in bt,72.14%,41.51%,53,0.42,2351.05,-4105.68,results/report_ETH_USDT_1d_3_2.html
ETH/USDT,1d,3,"[1, 2]",19.71%,19.79%,N/A in bt,0.49,N/A in bt,N/A in bt,39.51%,47.37%,38,1.13,9414.73,-7912.55,results/report_ETH_USDT_1d_3_1_2.html
ETH/USDT,1d,3,"[1, 2, 3]",-40.21%,-40.32%,N/A in bt,-0.26,N/A in bt,N/A in bt,51.77%,43.24%,37,0.72,6143.14,-6872.23,results/report_ETH_USDT_1d_3_1_2_3.html
ETH/USDT,1d,5,[0],61.64%,61.91%,N/A in bt,0.86,N/A in bt,N/A in bt,33.17%,35.40%,113,1.17,10742.13,-5104.60,results/report_ETH_USDT_1d_5_0.html
ETH/USDT,1d,5,[1],-16.28%,-16.33%,N/A in bt,0.05,N/A in bt,N/A in bt,43.04%,43.14%,102,0.95,6493.40,-5206.66,results/report_ETH_USDT_1d_5_1.html
ETH/USDT,1d,5,[2],-61.73%,-61.86%,N/A in bt,-0.80,N/A in bt,N/A in bt,66.65%,33.33%,24,0.42,5576.55,-7027.55,results/report_ETH_USDT_1d_5_2.html
ETH/USDT,1d,5,"[1, 2]",-57.30%,-57.43%,N/A in bt,-0.66,N/A in bt,N/A in bt,57.72%,38.89%,54,0.63,4649.47,-4815.32,results/report_ETH_USDT_1d_5_1_2.html
ETH/USDT,1d,5,"[1, 2, 3]",-27.57%,-27.65%,N/A in bt,-0.06,N/A in bt,N/A in bt,57.38%,35.42%,48,0.86,9398.30,-6181.62,results/report_ETH_USDT_1d_5_1_2_3.html
ETH/USDT,1d,7,[0],50.44%,50.65%,N/A in bt,0.76,N/A in bt,N/A in bt,36.15%,33.33%,108,1.16,10128.91,-4418.72,results/report_ETH_USDT_1d_7_0.html
ETH/USDT,1d,7,[1],12.46%,12.51%,N/A in bt,0.41,N/A in bt,N/A in bt,38.90%,45.00%,100,1.04,7396.14,-5824.77,results/report_ETH_USDT_1d_7_1.html
ETH/USDT,1d,7,[2],-62.76%,-62.88%,N/A in bt,-0.82,N/A in bt,N/A in bt,67.84%,30.43%,23,0.41,6083.37,-6962.41,results/report_ETH_USDT_1d_7_2.html
ETH/USDT,1d,7,"[1, 2]",-37.24%,-37.34%,N/A in bt,-0.24,N/A in bt,N/A in bt,48.34%,39.22%,51,0.75,5470.21,-4861.60,results/report_ETH_USDT_1d_7_1_2.html
ETH/USDT,1d,7,"[1, 2, 3]",-47.07%,-47.19%,N/A in bt,-0.41,N/A in bt,N/A in bt,55.41%,39.53%,43,0.71,6782.28,-6457.51,results/report_ETH_USDT_1d_7_1_2_3.html
ETH/USDT,1d,10,[0],80.67%,81.03%,N/A in bt,0.98,N/A in bt,N/A in bt,34.79%,27.17%,92,1.21,18447.75,-5756.94,results/report_ETH_USDT_1d_10_0.html
ETH/USDT,1d,10,[1],15.10%,15.16%,N/A in bt,0.43,N/A in bt,N/A in bt,39.81%,44.68%,94,1.05,7858.09,-6056.47,results/report_ETH_USDT_1d_10_1.html
ETH/USDT,1d,10,[2],-56.82%,-56.95%,N/A in bt,-0.62,N/A in bt,N/A in bt,64.64%,30.77%,26,0.49,6752.14,-6458.30,results/report_ETH_USDT_1d_10_2.html
ETH/USDT,1d,10,"[1, 2]",-38.11%,-38.21%,N/A in bt,-0.25,N/A in bt,N/A in bt,59.03%,42.50%,80,0.86,7174.19,-6131.07,results/report_ETH_USDT_1d_10_1_2.html
ETH/USDT,1d,10,"[1, 2, 3]",-44.37%,-44.48%,N/A in bt,-0.34,N/A in bt,N/A in bt,53.50%,31.91%,47,0.72,7507.13,-5028.80,results/report_ETH_USDT_1d_10_1_2_3.html
ETH/USDT,1d,15,[0],87.12%,87.52%,N/A in bt,1.02,N/A in bt,N/A in bt,35.46%,30.59%,85,1.28,15339.74,-5364.24,results/report_ETH_USDT_1d_15_0.html
ETH/USDT,1d,15,[1],-29.98%,-30.07%,N/A in bt,-0.15,N/A in bt,N/A in bt,62.09%,38.37%,86,0.90,8227.48,-5688.48,results/report_ETH_USDT_1d_15_1.html
ETH/USDT,1d,15,[2],-54.38%,-54.51%,N/A in bt,-0.56,N/A in bt,N/A in bt,61.71%,33.33%,27,0.52,6594.89,-6723.47,results/report_ETH_USDT_1d_15_2.html
ETH/USDT,1d,15,"[1, 2]",-33.73%,-33.82%,N/A in bt,-0.17,N/A in bt,N/A in bt,57.62%,40.00%,65,0.85,7224.36,-5681.13,results/report_ETH_USDT_1d_15_1_2.html
ETH/USDT,1d,15,"[1, 2, 3]",-35.79%,-35.89%,N/A in bt,-0.18,N/A in bt,N/A in bt,49.16%,35.85%,53,0.75,5511.72,-4219.26,results/report_ETH_USDT_1d_15_1_2_3.html
SOL/USDT,15m,3,[0],-26.12%,-26.14%,N/A in bt,0.09,N/A in bt,N/A in bt,80.77%,37.97%,11542,0.99,535.95,-331.79,results/report_SOL_USDT_15m_3_0.html
SOL/USDT,15m,3,[1],-17.20%,-17.21%,N/A in bt,0.18,N/A in bt,N/A in bt,71.71%,48.30%,11773,0.99,449.44,-422.65,results/report_SOL_USDT_15m_3_1.html
SOL/USDT,15m,3,[2],-60.28%,-60.31%,N/A in bt,-0.56,N/A in bt,N/A in bt,73.87%,52.05%,11668,0.97,277.53,-312.11,results/report_SOL_USDT_15m_3_2.html
SOL/USDT,15m,3,"[1, 2]",77.36%,77.43%,N/A in bt,0.85,N/A in bt,N/A in bt,61.15%,48.76%,12428,1.02,584.90,-544.38,results/report_SOL_USDT_15m_3_1_2.html
SOL/USDT,15m,3,"[1, 2, 3]",77.36%,77.43%,N/A in bt,0.85,N/A in bt,N/A in bt,61.15%,48.76%,12428,1.02,584.90,-544.38,results/report_SOL_USDT_15m_3_1_2_3.html
SOL/USDT,15m,5,[0],57.47%,57.52%,N/A in bt,0.77,N/A in bt,N/A in bt,71.80%,36.46%,10312,1.02,861.82,-485.80,results/report_SOL_USDT_15m_5_0.html
SOL/USDT,15m,5,[1],3.24%,3.24%,N/A in bt,0.38,N/A in bt,N/A in bt,67.98%,48.50%,11851,1.00,490.94,-461.93,results/report_SOL_USDT_15m_5_1.html
SOL/USDT,15m,5,[2],-80.65%,-80.67%,N/A in bt,-1.15,N/A in bt,N/A in bt,85.90%,52.05%,11066,0.94,219.61,-253.67,results/report_SOL_USDT_15m_5_2.html
SOL/USDT,15m,5,"[1, 2]",-74.04%,-74.07%,N/A in bt,-0.73,N/A in bt,N/A in bt,92.70%,51.43%,12278,0.94,196.56,-220.51,results/report_SOL_USDT_15m_5_1_2.html
SOL/USDT,15m,5,"[1, 2, 3]",-74.04%,-74.07%,N/A in bt,-0.73,N/A in bt,N/A in bt,92.70%,51.43%,12278,0.94,196.56,-220.51,results/report_SOL_USDT_15m_5_1_2_3.html
SOL/USDT,15m,7,[0],33.64%,33.67%,N/A in bt,0.61,N/A in bt,N/A in bt,74.43%,34.43%,8678,1.01,984.93,-511.33,results/report_SOL_USDT_15m_7_0.html
SOL/USDT,15m,7,[1],-5.51%,-5.51%,N/A in bt,0.29,N/A in bt,N/A in bt,66.96%,48.17%,11710,1.00,470.06,-437.89,results/report_SOL_USDT_15m_7_1.html
SOL/USDT,15m,7,[2],-81.02%,-81.04%,N/A in bt,-1.09,N/A in bt,N/A in bt,86.62%,52.25%,10018,0.93,205.45,-241.78,results/report_SOL_USDT_15m_7_2.html
SOL/USDT,15m,7,"[1, 2]",-82.61%,-82.63%,N/A in bt,-1.06,N/A in bt,N/A in bt,91.51%,51.17%,12060,0.93,176.02,-198.49,results/report_SOL_USDT_15m_7_1_2.html
