asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
AAPL,1d,5,[1],-31.58%,-53.91%,N/A in bt,-4.27,N/A in bt,N/A in bt,34.78%,7.69%,13,0.14,4774.74,-3135.27,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top5_shifts1.html
AAPL,1d,5,[2],-47.56%,-73.21%,N/A in bt,-7.20,N/A in bt,N/A in bt,47.56%,6.25%,16,0.01,631.76,-3326.21,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top5_shifts2.html
AAPL,1d,5,"[0, 1]",-36.18%,-60.00%,N/A in bt,-4.61,N/A in bt,N/A in bt,37.17%,11.11%,36,0.25,3027.64,-1547.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top5_shifts0_1.html
AAPL,1d,5,"[0, 1, 2]",-36.18%,-60.00%,N/A in bt,-4.61,N/A in bt,N/A in bt,37.17%,11.11%,36,0.25,3027.64,-1547.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top5_shifts0_1_2.html
AAPL,1d,7,[0],-34.30%,-57.57%,N/A in bt,-4.30,N/A in bt,N/A in bt,35.37%,11.43%,35,0.26,2965.55,-1527.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top7_shifts0.html
AAPL,1d,7,[1],-33.90%,-57.04%,N/A in bt,-4.55,N/A in bt,N/A in bt,37.66%,0.00%,14,0.00,0.00,-2875.55,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top7_shifts1.html
AAPL,1d,7,[2],-38.62%,-63.06%,N/A in bt,-5.31,N/A in bt,N/A in bt,41.23%,0.00%,10,0.00,0.00,-4510.09,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top7_shifts2.html
AAPL,1d,7,"[0, 1]",-34.30%,-57.57%,N/A in bt,-4.30,N/A in bt,N/A in bt,35.37%,11.43%,35,0.26,2965.55,-1527.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top7_shifts0_1.html
AAPL,1d,7,"[0, 1, 2]",-34.30%,-57.57%,N/A in bt,-4.30,N/A in bt,N/A in bt,35.37%,11.43%,35,0.26,2965.55,-1527.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1d_top7_shifts0_1_2.html
AAPL,1wk,3,[0],-31.64%,-54.79%,N/A in bt,-9.43,N/A in bt,N/A in bt,32.55%,0.00%,7,0.00,0.00,-5238.21,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top3_shifts0.html
AAPL,1wk,3,[1],-32.63%,-56.14%,N/A in bt,-11.27,N/A in bt,N/A in bt,33.52%,14.29%,7,0.04,1334.91,-6750.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top3_shifts1.html
AAPL,1wk,3,[2],-24.73%,-44.73%,N/A in bt,-6.18,N/A in bt,N/A in bt,25.23%,0.00%,6,0.00,0.00,-4965.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top3_shifts2.html
AAPL,1wk,3,"[0, 1]",-34.72%,-58.94%,N/A in bt,-11.02,N/A in bt,N/A in bt,35.59%,0.00%,7,0.00,0.00,-5753.71,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top3_shifts0_1.html
AAPL,1wk,3,"[0, 1, 2]",-31.64%,-54.79%,N/A in bt,-9.43,N/A in bt,N/A in bt,32.55%,0.00%,7,0.00,0.00,-5238.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top3_shifts0_1_2.html
AAPL,1wk,5,[0],-32.22%,-55.59%,N/A in bt,-9.67,N/A in bt,N/A in bt,32.55%,0.00%,7,0.00,0.00,-4602.45,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top5_shifts0.html
AAPL,1wk,5,[1],-32.63%,-56.14%,N/A in bt,-11.27,N/A in bt,N/A in bt,33.52%,14.29%,7,0.04,1334.90,-6750.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top5_shifts1.html
AAPL,1wk,5,[2],-24.73%,-44.73%,N/A in bt,-6.18,N/A in bt,N/A in bt,25.23%,0.00%,6,0.00,0.00,-4965.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top5_shifts2.html
AAPL,1wk,5,"[0, 1]",-31.01%,-53.93%,N/A in bt,-9.71,N/A in bt,N/A in bt,31.35%,0.00%,6,0.00,0.00,-5169.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top5_shifts0_1.html
AAPL,1wk,5,"[0, 1, 2]",-27.14%,-48.36%,N/A in bt,-7.98,N/A in bt,N/A in bt,28.11%,0.00%,6,0.00,0.00,-5383.26,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top5_shifts0_1_2.html
AAPL,1wk,7,[0],-31.64%,-54.79%,N/A in bt,-9.43,N/A in bt,N/A in bt,32.55%,0.00%,7,0.00,0.00,-5238.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top7_shifts0.html
AAPL,1wk,7,[1],-32.63%,-56.14%,N/A in bt,-11.27,N/A in bt,N/A in bt,33.52%,14.29%,7,0.04,1334.91,-6750.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top7_shifts1.html
AAPL,1wk,7,[2],-24.73%,-44.73%,N/A in bt,-6.18,N/A in bt,N/A in bt,25.23%,0.00%,6,0.00,0.00,-4965.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top7_shifts2.html
AAPL,1wk,7,"[0, 1]",-30.43%,-53.10%,N/A in bt,-9.46,N/A in bt,N/A in bt,31.35%,0.00%,6,0.00,0.00,-6042.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top7_shifts0_1.html
AAPL,1wk,7,"[0, 1, 2]",-25.68%,-46.18%,N/A in bt,-7.15,N/A in bt,N/A in bt,26.67%,0.00%,5,0.00,0.00,-6364.14,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1wk_top7_shifts0_1_2.html
AAPL,1mo,3,[0],-30.16%,-57.56%,N/A in bt,-24.61,N/A in bt,N/A in bt,30.16%,0.00%,2,0.00,0.00,-15082.41,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top3_shifts0.html
AAPL,1mo,3,[1],-13.00%,-28.28%,N/A in bt,-9.94,N/A in bt,N/A in bt,13.00%,0.00%,2,0.00,0.00,-10561.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top3_shifts1.html
AAPL,1mo,3,[2],-2.72%,-6.37%,N/A in bt,-7.16,N/A in bt,N/A in bt,2.72%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top3_shifts2.html
AAPL,1mo,3,"[0, 1]",-27.95%,-54.27%,N/A in bt,-18.42,N/A in bt,N/A in bt,27.95%,0.00%,2,0.00,0.00,-13974.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top3_shifts0_1.html
AAPL,1mo,3,"[0, 1, 2]",-27.95%,-54.27%,N/A in bt,-18.42,N/A in bt,N/A in bt,27.95%,0.00%,2,0.00,0.00,-13974.21,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top3_shifts0_1_2.html
AAPL,1mo,5,[0],-30.16%,-57.56%,N/A in bt,-24.61,N/A in bt,N/A in bt,30.16%,0.00%,2,0.00,0.00,-15082.41,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top5_shifts0.html
AAPL,1mo,5,[1],-13.00%,-28.28%,N/A in bt,-9.94,N/A in bt,N/A in bt,13.00%,0.00%,2,0.00,0.00,-10561.79,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top5_shifts1.html
AAPL,1mo,5,[2],-2.72%,-6.37%,N/A in bt,-7.16,N/A in bt,N/A in bt,2.72%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top5_shifts2.html
AAPL,1mo,5,"[0, 1]",-27.95%,-54.27%,N/A in bt,-18.42,N/A in bt,N/A in bt,27.95%,0.00%,2,0.00,0.00,-13974.21,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top5_shifts0_1.html
AAPL,1mo,5,"[0, 1, 2]",-17.29%,-36.44%,N/A in bt,-10.66,N/A in bt,N/A in bt,17.29%,0.00%,1,0.00,0.00,-17292.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top5_shifts0_1_2.html
AAPL,1mo,7,[0],-30.16%,-57.56%,N/A in bt,-24.61,N/A in bt,N/A in bt,30.16%,0.00%,2,0.00,0.00,-15082.41,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top7_shifts0.html
AAPL,1mo,7,[1],-13.00%,-28.28%,N/A in bt,-9.94,N/A in bt,N/A in bt,13.00%,0.00%,2,0.00,0.00,-10561.79,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top7_shifts1.html
AAPL,1mo,7,[2],-2.72%,-6.37%,N/A in bt,-7.16,N/A in bt,N/A in bt,2.72%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top7_shifts2.html
AAPL,1mo,7,"[0, 1]",-10.56%,-23.39%,N/A in bt,-7.75,N/A in bt,N/A in bt,10.56%,0.00%,1,0.00,0.00,-10561.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top7_shifts0_1.html
AAPL,1mo,7,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_AAPL_1mo_top7_shifts0_1_2.html
GOOG,1d,3,[0],-65.91%,-88.88%,N/A in bt,-10.30,N/A in bt,N/A in bt,66.00%,13.95%,43,0.05,550.11,-1921.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top3_shifts0.html
GOOG,1d,3,[1],-58.19%,-83.13%,N/A in bt,-7.47,N/A in bt,N/A in bt,58.19%,0.00%,21,0.00,0.00,-2891.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top3_shifts1.html
GOOG,1d,3,[2],-59.20%,-83.95%,N/A in bt,-8.59,N/A in bt,N/A in bt,60.20%,9.52%,42,0.10,1619.09,-1728.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top3_shifts2.html
GOOG,1d,3,"[0, 1]",-65.91%,-88.88%,N/A in bt,-10.30,N/A in bt,N/A in bt,66.00%,13.95%,43,0.05,550.11,-1921.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top3_shifts0_1.html
GOOG,1d,3,"[0, 1, 2]",-65.91%,-88.88%,N/A in bt,-10.30,N/A in bt,N/A in bt,66.00%,13.95%,43,0.05,550.11,-1921.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top3_shifts0_1_2.html
GOOG,1d,5,[0],-63.20%,-86.99%,N/A in bt,-9.24,N/A in bt,N/A in bt,63.29%,17.07%,41,0.06,590.25,-2038.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top5_shifts0.html
GOOG,1d,5,[1],-63.84%,-87.45%,N/A in bt,-8.01,N/A in bt,N/A in bt,63.84%,0.00%,20,0.00,0.00,-3343.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top5_shifts1.html
GOOG,1d,5,[2],-58.33%,-83.24%,N/A in bt,-8.14,N/A in bt,N/A in bt,59.35%,11.63%,43,0.10,1277.03,-1702.99,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top5_shifts2.html
GOOG,1d,5,"[0, 1]",-63.20%,-86.99%,N/A in bt,-9.24,N/A in bt,N/A in bt,63.29%,17.07%,41,0.06,590.25,-2038.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top5_shifts0_1.html
GOOG,1d,5,"[0, 1, 2]",-63.20%,-86.99%,N/A in bt,-9.24,N/A in bt,N/A in bt,63.29%,17.07%,41,0.06,590.25,-2038.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top5_shifts0_1_2.html
GOOG,1d,7,[0],-62.99%,-86.85%,N/A in bt,-9.24,N/A in bt,N/A in bt,62.99%,17.07%,41,0.06,597.13,-2026.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top7_shifts0.html
GOOG,1d,7,[1],-56.58%,-81.77%,N/A in bt,-7.31,N/A in bt,N/A in bt,56.58%,0.00%,20,0.00,0.00,-2957.77,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top7_shifts1.html
GOOG,1d,7,[2],-60.33%,-84.84%,N/A in bt,-8.91,N/A in bt,N/A in bt,61.31%,9.30%,43,0.08,1381.64,-1688.74,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top7_shifts2.html
GOOG,1d,7,"[0, 1]",-62.99%,-86.85%,N/A in bt,-9.24,N/A in bt,N/A in bt,62.99%,17.07%,41,0.06,597.13,-2026.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top7_shifts0_1.html
GOOG,1d,7,"[0, 1, 2]",-62.99%,-86.85%,N/A in bt,-9.24,N/A in bt,N/A in bt,62.99%,17.07%,41,0.06,597.13,-2026.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1d_top7_shifts0_1_2.html
GOOG,1wk,3,[0],-32.02%,-55.32%,N/A in bt,-5.83,N/A in bt,N/A in bt,35.34%,14.29%,7,0.02,840.30,-7111.73,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top3_shifts0.html
GOOG,1wk,3,[1],-20.02%,-37.27%,N/A in bt,-5.57,N/A in bt,N/A in bt,20.02%,12.50%,8,0.07,1495.25,-3478.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top3_shifts1.html
GOOG,1wk,3,[2],0.61%,1.28%,N/A in bt,0.36,N/A in bt,N/A in bt,11.81%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top3_shifts2.html
GOOG,1wk,3,"[0, 1]",-32.02%,-55.32%,N/A in bt,-5.83,N/A in bt,N/A in bt,35.34%,14.29%,7,0.02,840.29,-7111.73,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top3_shifts0_1.html
GOOG,1wk,3,"[0, 1, 2]",-32.02%,-55.32%,N/A in bt,-5.83,N/A in bt,N/A in bt,35.34%,14.29%,7,0.02,840.29,-7111.73,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top3_shifts0_1_2.html
GOOG,1wk,5,[0],-32.48%,-55.94%,N/A in bt,-6.09,N/A in bt,N/A in bt,35.78%,14.29%,7,0.02,834.62,-7198.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top5_shifts0.html
GOOG,1wk,5,[1],-20.02%,-37.27%,N/A in bt,-5.57,N/A in bt,N/A in bt,20.02%,12.50%,8,0.07,1495.25,-3478.09,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top5_shifts1.html
GOOG,1wk,5,[2],5.13%,11.01%,N/A in bt,1.15,N/A in bt,N/A in bt,10.91%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top5_shifts2.html
GOOG,1wk,5,"[0, 1]",-32.48%,-55.94%,N/A in bt,-6.09,N/A in bt,N/A in bt,35.78%,14.29%,7,0.02,834.65,-7198.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top5_shifts0_1.html
GOOG,1wk,5,"[0, 1, 2]",-32.48%,-55.94%,N/A in bt,-6.09,N/A in bt,N/A in bt,35.78%,14.29%,7,0.02,834.65,-7198.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top5_shifts0_1_2.html
GOOG,1wk,7,[0],-35.29%,-59.69%,N/A in bt,-7.56,N/A in bt,N/A in bt,38.45%,0.00%,7,0.00,0.00,-6310.09,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top7_shifts0.html
GOOG,1wk,7,[1],-19.37%,-36.20%,N/A in bt,-5.35,N/A in bt,N/A in bt,19.37%,14.29%,7,0.07,1495.26,-3478.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top7_shifts1.html
GOOG,1wk,7,[2],-31.40%,-54.47%,N/A in bt,-9.82,N/A in bt,N/A in bt,31.40%,0.00%,6,0.00,0.00,-5976.73,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top7_shifts2.html
GOOG,1wk,7,"[0, 1]",-35.29%,-59.69%,N/A in bt,-7.56,N/A in bt,N/A in bt,38.45%,0.00%,7,0.00,0.00,-6310.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top7_shifts0_1.html
GOOG,1wk,7,"[0, 1, 2]",-35.29%,-59.69%,N/A in bt,-7.56,N/A in bt,N/A in bt,38.45%,0.00%,7,0.00,0.00,-6310.09,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1wk_top7_shifts0_1_2.html
GOOG,1mo,3,[0],-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.75,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top3_shifts0.html
GOOG,1mo,3,[1],-0.26%,-0.61%,N/A in bt,-0.08,N/A in bt,N/A in bt,4.40%,0.00%,1,0.00,0.00,-258.01,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top3_shifts1.html
GOOG,1mo,3,[2],-8.53%,-19.18%,N/A in bt,-7.12,N/A in bt,N/A in bt,8.53%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top3_shifts2.html
GOOG,1mo,3,"[0, 1]",-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top3_shifts0_1.html
GOOG,1mo,3,"[0, 1, 2]",-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top3_shifts0_1_2.html
GOOG,1mo,5,[0],-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top5_shifts0.html
GOOG,1mo,5,[1],-0.26%,-0.61%,N/A in bt,-0.08,N/A in bt,N/A in bt,4.40%,0.00%,1,0.00,0.00,-258.03,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top5_shifts1.html
GOOG,1mo,5,[2],-8.53%,-19.18%,N/A in bt,-7.12,N/A in bt,N/A in bt,8.53%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top5_shifts2.html
GOOG,1mo,5,"[0, 1]",-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.77,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top5_shifts0_1.html
GOOG,1mo,5,"[0, 1, 2]",-10.93%,-24.14%,N/A in bt,-10.98,N/A in bt,N/A in bt,11.01%,0.00%,1,0.00,0.00,-10929.23,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top5_shifts0_1_2.html
GOOG,1mo,7,[0],-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top7_shifts0.html
GOOG,1mo,7,[1],-0.26%,-0.61%,N/A in bt,-0.08,N/A in bt,N/A in bt,4.40%,0.00%,1,0.00,0.00,-258.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top7_shifts1.html
GOOG,1mo,7,[2],-8.53%,-19.18%,N/A in bt,-7.12,N/A in bt,N/A in bt,8.53%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top7_shifts2.html
GOOG,1mo,7,"[0, 1]",-21.19%,-43.35%,N/A in bt,-21.76,N/A in bt,N/A in bt,21.19%,0.00%,2,0.00,0.00,-10592.77,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top7_shifts0_1.html
GOOG,1mo,7,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GOOG_1mo_top7_shifts0_1_2.html
EURUSD=X,1d,3,[0],-17.61%,-32.65%,N/A in bt,-4.81,N/A in bt,N/A in bt,19.61%,8.70%,23,0.01,49.82,-904.51,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top3_shifts0.html
EURUSD=X,1d,3,[1],-32.56%,-55.24%,N/A in bt,-11.95,N/A in bt,N/A in bt,32.56%,4.17%,48,0.00,63.16,-715.30,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top3_shifts1.html
EURUSD=X,1d,3,[2],-23.39%,-41.95%,N/A in bt,-7.44,N/A in bt,N/A in bt,23.54%,11.11%,36,0.06,370.90,-777.45,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top3_shifts2.html
EURUSD=X,1d,3,"[0, 1]",-29.17%,-50.53%,N/A in bt,-9.90,N/A in bt,N/A in bt,29.17%,6.82%,44,0.01,55.45,-720.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top3_shifts0_1.html
EURUSD=X,1d,3,"[0, 1, 2]",-29.17%,-50.53%,N/A in bt,-9.90,N/A in bt,N/A in bt,29.17%,6.82%,44,0.01,55.45,-720.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top3_shifts0_1_2.html
EURUSD=X,1d,5,[0],-13.14%,-24.98%,N/A in bt,-3.68,N/A in bt,N/A in bt,15.22%,11.76%,17,0.05,399.27,-1064.89,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top5_shifts0.html
EURUSD=X,1d,5,[1],-32.56%,-55.24%,N/A in bt,-11.95,N/A in bt,N/A in bt,32.56%,4.17%,48,0.00,63.16,-715.30,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top5_shifts1.html
EURUSD=X,1d,5,[2],-26.87%,-47.20%,N/A in bt,-8.90,N/A in bt,N/A in bt,27.01%,12.50%,48,0.08,389.47,-706.77,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top5_shifts2.html
EURUSD=X,1d,5,"[0, 1]",-27.32%,-47.86%,N/A in bt,-8.95,N/A in bt,N/A in bt,27.66%,9.52%,42,0.01,53.46,-746.81,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top5_shifts0_1.html
EURUSD=X,1d,5,"[0, 1, 2]",-27.32%,-47.86%,N/A in bt,-8.95,N/A in bt,N/A in bt,27.66%,9.52%,42,0.01,53.46,-746.81,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top5_shifts0_1_2.html
EURUSD=X,1d,7,[0],-16.59%,-30.94%,N/A in bt,-4.76,N/A in bt,N/A in bt,17.86%,5.26%,19,0.01,192.40,-1042.17,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top7_shifts0.html
EURUSD=X,1d,7,[1],-32.12%,-54.64%,N/A in bt,-11.89,N/A in bt,N/A in bt,32.12%,4.26%,47,0.00,63.41,-721.57,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top7_shifts1.html
EURUSD=X,1d,7,[2],-24.06%,-42.97%,N/A in bt,-7.88,N/A in bt,N/A in bt,24.20%,13.33%,45,0.09,399.67,-689.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top7_shifts2.html
EURUSD=X,1d,7,"[0, 1]",-27.56%,-48.21%,N/A in bt,-9.10,N/A in bt,N/A in bt,27.56%,9.52%,42,0.01,54.04,-736.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top7_shifts0_1.html
EURUSD=X,1d,7,"[0, 1, 2]",-29.89%,-51.55%,N/A in bt,-9.87,N/A in bt,N/A in bt,29.89%,6.98%,43,0.00,37.71,-756.19,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1d_top7_shifts0_1_2.html
EURUSD=X,1wk,3,[0],-6.27%,-12.19%,N/A in bt,-5.14,N/A in bt,N/A in bt,6.52%,14.29%,7,0.19,1447.19,-1551.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top3_shifts0.html
